Taxon,UTM10x10,UTM1x1,References
Puccinellia festuciformis,30TUM55,NA,"Rodríguez García, A., Alfaro-Saiz, E., Alonso, R., García González, M.E. (2014). Aportaciones a la flora de las zonas húmedas de la provincia de Palencia. Flora Montiberica, 56: 29-46."
Puccinellia festuciformis,30TUM88,NA,"Rodríguez García, A., Alfaro-Saiz, E., Alonso, R., García González, M.E. (2014). Aportaciones a la flora de las zonas húmedas de la provincia de Palencia. Flora Montiberica, 56: 29-46."
Puccinellia festuciformis,30TUM66,NA,"Rodríguez García, A., Alfaro-Saiz, E., Alonso, R., García González, M.E. (2014). Aportaciones a la flora de las zonas húmedas de la provincia de Palencia. Flora Montiberica, 56: 29-46."
Pulicaria paludosa,30TUM77,NA,"Rodríguez García, A., Alfaro-Saiz, E., Alonso, R., García González, M.E. (2014). Aportaciones a la flora de las zonas húmedas de la provincia de Palencia. Flora Montiberica, 56: 29-46."
Pulicaria paludosa,30TUN59,NA,"Rodríguez García, A., Alfaro-Saiz, E., Alonso, R., García González, M.E. (2014). Aportaciones a la flora de las zonas húmedas de la provincia de Palencia. Flora Montiberica, 56: 29-46."
Pulicaria paludosa,30TUM45,NA,"Rodríguez García, A., Alfaro-Saiz, E., Alonso, R., García González, M.E. (2014). Aportaciones a la flora de las zonas húmedas de la provincia de Palencia. Flora Montiberica, 56: 29-46."
Pulicaria paludosa,30TUM49,NA,"Rodríguez García, A., Alfaro-Saiz, E., Alonso, R., García González, M.E. (2014). Aportaciones a la flora de las zonas húmedas de la provincia de Palencia. Flora Montiberica, 56: 29-46."
Quercus subpyrenaica,30TWM78,30TWM7085,https://doi.org/10.15470/j3rugb
Quercus subpyrenaica,30TWM78,30TWM7085,https://doi.org/10.15470/j3rugb
Aira caryophyllea,30TTN84,NA,https://doi.org/10.15470/j3rugb
Bromus racemosus,30TTN83,NA,https://doi.org/10.15470/j3rugb
Cistus psilosepalus,NA,NA,https://doi.org/10.15470/j3rugb
Lavandula pedunculata,NA,NA,https://doi.org/10.15470/j3rugb
Quercus subpyrenaica,30TWM34,30TWM3742,https://doi.org/10.15470/j3rugb
Cytisus scoparius,30SUF76,30SUF7269,https://doi.org/10.15470/j3rugb
Carex rupestris,NA,NA,https://doi.org/10.15470/j3rugb
Carex rupestris,NA,NA,https://doi.org/10.15470/j3rugb
Carex leporina,NA,NA,https://doi.org/10.15470/j3rugb
Carex divisa,NA,NA,https://doi.org/10.15470/j3rugb
Carex echinata,NA,NA,https://doi.org/10.15470/j3rugb
Carex sylvatica sylvatica,NA,NA,https://doi.org/10.15470/j3rugb
Carex elata reuteriana,NA,NA,https://doi.org/10.15470/j3rugb
Carex laevigata,NA,NA,https://doi.org/10.15470/j3rugb
Carex distachya,NA,NA,https://doi.org/10.15470/j3rugb
Carex leporina,NA,NA,https://doi.org/10.15470/j3rugb
Carex divisa,NA,NA,https://doi.org/10.15470/j3rugb
Carex nigra,NA,NA,https://doi.org/10.15470/j3rugb
Carex echinata,NA,NA,https://doi.org/10.15470/j3rugb
Carex distachya,NA,NA,https://doi.org/10.15470/j3rugb
Carex laevigata,NA,NA,https://doi.org/10.15470/j3rugb
Carex remota,NA,NA,https://doi.org/10.15470/j3rugb
Carex elata reuteriana,NA,NA,https://doi.org/10.15470/j3rugb
Carex depauperata,NA,NA,https://doi.org/10.15470/j3rugb
Carex paniculata lusitanica,NA,NA,https://doi.org/10.15470/j3rugb
Carex distachya,NA,NA,https://doi.org/10.15470/j3rugb
Carex flacca,NA,NA,https://doi.org/10.15470/j3rugb
Carex pairae,NA,NA,https://doi.org/10.15470/j3rugb
Carex paniculata lusitanica,NA,NA,https://doi.org/10.15470/j3rugb
Carex divisa,NA,NA,https://doi.org/10.15470/j3rugb
Carex hirta,NA,NA,https://doi.org/10.15470/j3rugb
Carex ferruginea ferruginea,NA,NA,https://doi.org/10.15470/j3rugb
Carex demissa,NA,NA,https://doi.org/10.15470/j3rugb
Carex demissa,NA,NA,https://doi.org/10.15470/j3rugb
Carex lepidocarpa,NA,NA,https://doi.org/10.15470/j3rugb
Carex panicea,NA,NA,https://doi.org/10.15470/j3rugb
Carex halleriana,NA,NA,https://doi.org/10.15470/j3rugb
Carex pulicaris,NA,NA,https://doi.org/10.15470/j3rugb
Carex vesicaria,NA,NA,https://doi.org/10.15470/j3rugb
Carex pilulifera,NA,NA,https://doi.org/10.15470/j3rugb
Carex leporina,NA,NA,https://doi.org/10.15470/j3rugb
Carex echinata,NA,NA,https://doi.org/10.15470/j3rugb
Carex remota,NA,NA,https://doi.org/10.15470/j3rugb
Carex demissa,NA,NA,https://doi.org/10.15470/j3rugb
Carex punctata,NA,NA,https://doi.org/10.15470/j3rugb
Carex extensa,NA,NA,https://doi.org/10.15470/j3rugb
Carex extensa,NA,NA,https://doi.org/10.15470/j3rugb
Carex flava,NA,NA,https://doi.org/10.15470/j3rugb
Carex elata reuteriana,NA,NA,https://doi.org/10.15470/j3rugb
Carex panicea,NA,NA,https://doi.org/10.15470/j3rugb
Carex ornithopoda,NA,NA,https://doi.org/10.15470/j3rugb
Carex rostrata,NA,NA,https://doi.org/10.15470/j3rugb
Carex lepidocarpa,NA,NA,https://doi.org/10.15470/j3rugb
Carex nigra,NA,NA,https://doi.org/10.15470/j3rugb
Carex disticha,NA,NA,https://doi.org/10.15470/j3rugb
Carex pulicaris,NA,NA,https://doi.org/10.15470/j3rugb
Carex rostrata,NA,NA,https://doi.org/10.15470/j3rugb
Carex nigra,NA,NA,https://doi.org/10.15470/j3rugb
Carex nigra,NA,NA,https://doi.org/10.15470/j3rugb
Carex sempervirens,NA,NA,https://doi.org/10.15470/j3rugb
Carex diandra,NA,NA,https://doi.org/10.15470/j3rugb
Carex flacca,NA,NA,https://doi.org/10.15470/j3rugb
Carex flacca,NA,NA,https://doi.org/10.15470/j3rugb
Carex rupestris,NA,NA,https://doi.org/10.15470/j3rugb
Carex pseudocyperus,NA,NA,https://doi.org/10.15470/j3rugb
Carex leporina,NA,NA,https://doi.org/10.15470/j3rugb
Carex pilulifera,NA,NA,https://doi.org/10.15470/j3rugb
Carex pairae,NA,NA,https://doi.org/10.15470/j3rugb
Carex pairae,NA,NA,https://doi.org/10.15470/j3rugb
Carex halleriana,NA,NA,https://doi.org/10.15470/j3rugb
Carex laevigata,NA,NA,https://doi.org/10.15470/j3rugb
Carex hirta,NA,NA,https://doi.org/10.15470/j3rugb
Carex leporina,NA,NA,https://doi.org/10.15470/j3rugb
Carex pairae,NA,NA,https://doi.org/10.15470/j3rugb
Carex nigra,NA,NA,https://doi.org/10.15470/j3rugb
Carex cuprina,NA,NA,https://doi.org/10.15470/j3rugb
Scabiosa atropurpurea,NA,NA,https://doi.org/10.15470/j3rugb
Carex parviflora,NA,NA,https://doi.org/10.15470/j3rugb
Carex panicea,NA,NA,https://doi.org/10.15470/j3rugb
Carex flava,NA,NA,https://doi.org/10.15470/j3rugb
Carex foetida,NA,NA,https://doi.org/10.15470/j3rugb
Carex leporina,NA,NA,https://doi.org/10.15470/j3rugb
Carex riparia,NA,NA,https://doi.org/10.15470/j3rugb
Carex dioica,NA,NA,https://doi.org/10.15470/j3rugb
Carex hispida,NA,NA,https://doi.org/10.15470/j3rugb
Carex sempervirens,NA,NA,https://doi.org/10.15470/j3rugb
Carex pilulifera,NA,NA,https://doi.org/10.15470/j3rugb
Carex macrostyla,NA,NA,https://doi.org/10.15470/j3rugb
Carex lepidocarpa,30T6947,30T694874,https://doi.org/10.15470/j3rugb
Carex lepidocarpa,NA,NA,https://doi.org/10.15470/j3rugb
Carex frigida,NA,NA,https://doi.org/10.15470/j3rugb
Carex frigida,30T6947,30T694774,https://doi.org/10.15470/j3rugb
Carex elata elata,NA,NA,https://doi.org/10.15470/j3rugb
Carex davalliana,30T6947,30T694974,https://doi.org/10.15470/j3rugb
Carex demissa,NA,NA,https://doi.org/10.15470/j3rugb
Carex disticha,NA,NA,https://doi.org/10.15470/j3rugb
Carex pilulifera,NA,NA,https://doi.org/10.15470/j3rugb
Carex lepidocarpa,NA,NA,https://doi.org/10.15470/j3rugb
Carex rostrata,29T7385,29T738254,https://doi.org/10.15470/j3rugb
Carex echinata,29T7385,29T738254,https://doi.org/10.15470/j3rugb
Carex pilulifera,NA,NA,https://doi.org/10.15470/j3rugb
Carex panicea,29T7385,29T738254,https://doi.org/10.15470/j3rugb
Carex flacca,NA,NA,https://doi.org/10.15470/j3rugb
Carex lepidocarpa,NA,NA,https://doi.org/10.15470/j3rugb
Carex pulicaris,NA,NA,https://doi.org/10.15470/j3rugb
Carex flacca,NA,NA,https://doi.org/10.15470/j3rugb
Carex panicea,NA,NA,https://doi.org/10.15470/j3rugb
Carex laevigata,NA,NA,https://doi.org/10.15470/j3rugb
Carex elata reuteriana,NA,NA,https://doi.org/10.15470/j3rugb
Carex distachya,NA,NA,https://doi.org/10.15470/j3rugb
Carex cuprina,NA,NA,https://doi.org/10.15470/j3rugb
Carex flacca,NA,NA,https://doi.org/10.15470/j3rugb
Carex divisa,NA,NA,https://doi.org/10.15470/j3rugb
Carex pilulifera,NA,NA,https://doi.org/10.15470/j3rugb
Carex pairae,NA,NA,https://doi.org/10.15470/j3rugb
Carex divulsa,NA,NA,https://doi.org/10.15470/j3rugb
Carex pairae,NA,NA,https://doi.org/10.15470/j3rugb
Carex cuprina,NA,NA,https://doi.org/10.15470/j3rugb
Carex muricata muricata,NA,NA,https://doi.org/10.15470/j3rugb
Carex depauperata,NA,NA,https://doi.org/10.15470/j3rugb
Carex depauperata,NA,NA,https://doi.org/10.15470/j3rugb
Carex depauperata,NA,NA,https://doi.org/10.15470/j3rugb
Carex panicea,NA,NA,https://doi.org/10.15470/j3rugb
Carex pallescens,NA,NA,https://doi.org/10.15470/j3rugb
Carex pallescens,NA,NA,https://doi.org/10.15470/j3rugb
Carex pilulifera,NA,NA,https://doi.org/10.15470/j3rugb
Carex muricata muricata,NA,NA,https://doi.org/10.15470/j3rugb
Carex muricata muricata,NA,NA,https://doi.org/10.15470/j3rugb
Carex demissa,NA,NA,https://doi.org/10.15470/j3rugb
Carex rostrata,NA,NA,https://doi.org/10.15470/j3rugb
Carex depauperata,NA,NA,https://doi.org/10.15470/j3rugb
Carex leersii,NA,NA,https://doi.org/10.15470/j3rugb
Carex depressa depressa,NA,NA,https://doi.org/10.15470/j3rugb
Carex tomentosa,NA,NA,https://doi.org/10.15470/j3rugb
Carex depauperata,NA,NA,https://doi.org/10.15470/j3rugb
Carex trinervis,NA,NA,https://doi.org/10.15470/j3rugb
Carex trinervis,NA,NA,https://doi.org/10.15470/j3rugb
Carex trinervis,NA,NA,https://doi.org/10.15470/j3rugb
Carex trinervis,NA,NA,https://doi.org/10.15470/j3rugb
Carex trinervis,NA,NA,https://doi.org/10.15470/j3rugb
Carex trinervis,NA,NA,https://doi.org/10.15470/j3rugb
Carex montana,NA,NA,https://doi.org/10.15470/j3rugb
Carex pilulifera,NA,NA,https://doi.org/10.15470/j3rugb
Carex sylvatica sylvatica,NA,NA,https://doi.org/10.15470/j3rugb
Carex echinata,NA,NA,https://doi.org/10.15470/j3rugb
Carex pulicaris,NA,NA,https://doi.org/10.15470/j3rugb
Carex demissa,NA,NA,https://doi.org/10.15470/j3rugb
